route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
54-20226,2012DE-1BUSSA-Saturday-02,21820364-2012DE-1BUSSA-Saturday-02,"_",0,3306684,540024
54-20226,2012DE-1BUSSA-Saturday-02,21820365-2012DE-1BUSSA-Saturday-02,"_",0,3306686,540024
54-20226,2012DE-1BUSSA-Saturday-02,21820366-2012DE-1BUSSA-Saturday-02,"_",0,3306687,540024
54-20226,2012DE-1BUSSA-Saturday-02,21820367-2012DE-1BUSSA-Saturday-02,"_",0,3306685,540024
54-20226,2012DE-1BUSSA-Saturday-02,21820368-2012DE-1BUSSA-Saturday-02,"_",0,3306684,540024
54-20226,2012DE-1BUSSA-Saturday-02,21820369-2012DE-1BUSSA-Saturday-02,"_",0,3306686,540024
54-20226,2012DE-1BUSSA-Saturday-02,21820370-2012DE-1BUSSA-Saturday-02,"_",0,3306687,540024
54-20226,2012DE-1BUSSA-Saturday-02,21820371-2012DE-1BUSSA-Saturday-02,"_",0,3306685,540024
54-20226,2012DE-1BUSSA-Saturday-02,21820372-2012DE-1BUSSA-Saturday-02,"_",0,3306684,540024
54-20226,2012DE-1BUSSA-Saturday-02,21820373-2012DE-1BUSSA-Saturday-02,"_",0,3306686,540024
54-20226,2012DE-1BUSSA-Saturday-02,21820374-2012DE-1BUSSA-Saturday-02,"_",0,3306687,540024
54-20226,2012DE-1BUSSA-Saturday-02,21820375-2012DE-1BUSSA-Saturday-02,"_",0,3306766,540024
77-20226,2012DE-1BUSSA-Saturday-02,21820376-2012DE-1BUSSA-Saturday-02,"_",0,3306685,770024
77-20226,2012DE-1BUSSA-Saturday-02,21820377-2012DE-1BUSSA-Saturday-02,"_",0,3306686,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820378-2012DE-1BUSSA-Saturday-02,"_",0,3306684,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820379-2012DE-1BUSSA-Saturday-02,"_",0,3306687,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820380-2012DE-1BUSSA-Saturday-02,"_",0,3306685,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820381-2012DE-1BUSSA-Saturday-02,"_",0,3306684,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820382-2012DE-1BUSSA-Saturday-02,"_",0,3306686,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820383-2012DE-1BUSSA-Saturday-02,"_",0,3306687,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820384-2012DE-1BUSSA-Saturday-02,"_",0,3306685,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820385-2012DE-1BUSSA-Saturday-02,"_",0,3306684,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820386-2012DE-1BUSSA-Saturday-02,"_",0,3306686,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820387-2012DE-1BUSSA-Saturday-02,"_",0,3306687,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820388-2012DE-1BUSSA-Saturday-02,"_",0,3306685,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820389-2012DE-1BUSSA-Saturday-02,"_",0,3306684,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820390-2012DE-1BUSSA-Saturday-02,"_",0,3306686,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820391-2012DE-1BUSSA-Saturday-02,"_",0,3306687,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820392-2012DE-1BUSSA-Saturday-02,"_",0,3306685,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820393-2012DE-1BUSSA-Saturday-02,"_",0,3306684,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820394-2012DE-1BUSSA-Saturday-02,"_",0,3306686,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820395-2012DE-1BUSSA-Saturday-02,"_",0,3306687,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820396-2012DE-1BUSSA-Saturday-02,"_",0,3306685,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820397-2012DE-1BUSSA-Saturday-02,"_",0,3306684,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820398-2012DE-1BUSSA-Saturday-02,"_",0,3306686,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820399-2012DE-1BUSSA-Saturday-02,"_",0,3306687,770023
77-20226,2012DE-1BUSSA-Saturday-02,21820400-2012DE-1BUSSA-Saturday-02,"_",0,3306685,770023
154-20226,2012DE-1BUSSA-Saturday-02,21820401-2012DE-1BUSSA-Saturday-02,"_",0,3306684,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820402-2012DE-1BUSSA-Saturday-02,"_",0,3306685,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820403-2012DE-1BUSSA-Saturday-02,"_",0,3306686,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820404-2012DE-1BUSSA-Saturday-02,"_",0,3306687,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820405-2012DE-1BUSSA-Saturday-02,"_",0,3306685,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820406-2012DE-1BUSSA-Saturday-02,"_",0,3306684,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820407-2012DE-1BUSSA-Saturday-02,"_",0,3306686,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820408-2012DE-1BUSSA-Saturday-02,"_",0,3306687,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820409-2012DE-1BUSSA-Saturday-02,"_",0,3306685,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820410-2012DE-1BUSSA-Saturday-02,"_",0,3306684,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820411-2012DE-1BUSSA-Saturday-02,"_",0,3306686,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820412-2012DE-1BUSSA-Saturday-02,"_",0,3306687,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820413-2012DE-1BUSSA-Saturday-02,"_",0,3306685,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820414-2012DE-1BUSSA-Saturday-02,"_",0,3306684,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820415-2012DE-1BUSSA-Saturday-02,"_",0,3306686,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820416-2012DE-1BUSSA-Saturday-02,"_",0,3306687,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820417-2012DE-1BUSSA-Saturday-02,"_",0,3306685,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820418-2012DE-1BUSSA-Saturday-02,"_",0,3306684,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820419-2012DE-1BUSSA-Saturday-02,"_",0,3306686,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820420-2012DE-1BUSSA-Saturday-02,"_",0,3306687,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820421-2012DE-1BUSSA-Saturday-02,"_",0,3306685,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820422-2012DE-1BUSSA-Saturday-02,"_",0,3306684,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820423-2012DE-1BUSSA-Saturday-02,"_",0,3306686,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820424-2012DE-1BUSSA-Saturday-02,"_",0,3306687,1540008
154-20226,2012DE-1BUSSA-Saturday-02,21820425-2012DE-1BUSSA-Saturday-02,"_",0,3306685,1540008
3-20226,2012DE-1BUSSA-Saturday-02,21820429-2012DE-1BUSSA-Saturday-02,"North",0,3306718,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820430-2012DE-1BUSSA-Saturday-02,"North",0,3306857,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820431-2012DE-1BUSSA-Saturday-02,"South",1,3306660,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820432-2012DE-1BUSSA-Saturday-02,"North",0,3306657,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820433-2012DE-1BUSSA-Saturday-02,"North",0,3306660,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820434-2012DE-1BUSSA-Saturday-02,"North",0,3306653,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820435-2012DE-1BUSSA-Saturday-02,"North",0,3306722,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820436-2012DE-1BUSSA-Saturday-02,"North",0,3306857,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820437-2012DE-1BUSSA-Saturday-02,"North",0,3306658,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820438-2012DE-1BUSSA-Saturday-02,"North",0,3306657,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820439-2012DE-1BUSSA-Saturday-02,"North",0,3306706,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820440-2012DE-1BUSSA-Saturday-02,"North",0,3306718,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820441-2012DE-1BUSSA-Saturday-02,"South",1,3306706,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820442-2012DE-1BUSSA-Saturday-02,"South",1,3306706,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820443-2012DE-1BUSSA-Saturday-02,"South",1,3306657,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820444-2012DE-1BUSSA-Saturday-02,"South",1,3306718,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820445-2012DE-1BUSSA-Saturday-02,"South",1,3306655,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820446-2012DE-1BUSSA-Saturday-02,"South",1,3306857,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820447-2012DE-1BUSSA-Saturday-02,"South",1,3306659,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820448-2012DE-1BUSSA-Saturday-02,"South",1,3306658,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820449-2012DE-1BUSSA-Saturday-02,"South",1,3306857,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820450-2012DE-1BUSSA-Saturday-02,"South",1,3306658,30089
34-20226,2012DE-1BUSSA-Saturday-02,21820451-2012DE-1BUSSA-Saturday-02,"Clockwise",0,3306662,340003
34-20226,2012DE-1BUSSA-Saturday-02,21820452-2012DE-1BUSSA-Saturday-02,"Clockwise",0,3306663,340003
34-20226,2012DE-1BUSSA-Saturday-02,21820453-2012DE-1BUSSA-Saturday-02,"Clockwise",0,3306663,340003
34-20226,2012DE-1BUSSA-Saturday-02,21820454-2012DE-1BUSSA-Saturday-02,"Clockwise",0,3306663,340003
34-20226,2012DE-1BUSSA-Saturday-02,21820455-2012DE-1BUSSA-Saturday-02,"Clockwise",0,3306662,340003
23-20226,2012DE-1BUSSA-Saturday-02,21820458-2012DE-1BUSSA-Saturday-02,"_",0,3306667,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820459-2012DE-1BUSSA-Saturday-02,"_",0,3306668,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820460-2012DE-1BUSSA-Saturday-02,"_",0,3306666,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820461-2012DE-1BUSSA-Saturday-02,"_",0,3306669,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820462-2012DE-1BUSSA-Saturday-02,"_",0,3306665,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820463-2012DE-1BUSSA-Saturday-02,"_",0,3306667,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820464-2012DE-1BUSSA-Saturday-02,"_",0,3306668,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820465-2012DE-1BUSSA-Saturday-02,"_",0,3306666,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820466-2012DE-1BUSSA-Saturday-02,"_",0,3306669,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820467-2012DE-1BUSSA-Saturday-02,"_",0,3306665,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820468-2012DE-1BUSSA-Saturday-02,"_",0,3306667,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820469-2012DE-1BUSSA-Saturday-02,"_",0,3306667,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820470-2012DE-1BUSSA-Saturday-02,"_",0,3306666,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820471-2012DE-1BUSSA-Saturday-02,"_",0,3306669,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820472-2012DE-1BUSSA-Saturday-02,"_",0,3306665,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820473-2012DE-1BUSSA-Saturday-02,"_",0,3306667,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820474-2012DE-1BUSSA-Saturday-02,"_",0,3306668,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820475-2012DE-1BUSSA-Saturday-02,"_",0,3306666,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820476-2012DE-1BUSSA-Saturday-02,"_",0,3306669,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820477-2012DE-1BUSSA-Saturday-02,"_",0,3306665,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820478-2012DE-1BUSSA-Saturday-02,"_",0,3306667,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820479-2012DE-1BUSSA-Saturday-02,"_",0,3306668,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820480-2012DE-1BUSSA-Saturday-02,"_",0,3306666,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820481-2012DE-1BUSSA-Saturday-02,"_",0,3306669,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820482-2012DE-1BUSSA-Saturday-02,"_",0,3306665,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820483-2012DE-1BUSSA-Saturday-02,"_",0,3306668,230052
57-20226,2012DE-1BUSSA-Saturday-02,21820484-2012DE-1BUSSA-Saturday-02,"_",0,3306670,570026
57-20226,2012DE-1BUSSA-Saturday-02,21820485-2012DE-1BUSSA-Saturday-02,"_",0,3306603,570026
57-20226,2012DE-1BUSSA-Saturday-02,21820486-2012DE-1BUSSA-Saturday-02,"_",0,3306670,570026
57-20226,2012DE-1BUSSA-Saturday-02,21820487-2012DE-1BUSSA-Saturday-02,"_",0,3306603,570026
25-20226,2012DE-1BUSSA-Saturday-02,21820488-2012DE-1BUSSA-Saturday-02,"_",0,3306671,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820489-2012DE-1BUSSA-Saturday-02,"_",0,3306671,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820490-2012DE-1BUSSA-Saturday-02,"_",0,3306671,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820491-2012DE-1BUSSA-Saturday-02,"_",0,3306671,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820492-2012DE-1BUSSA-Saturday-02,"_",0,3306671,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820493-2012DE-1BUSSA-Saturday-02,"_",0,3306671,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820494-2012DE-1BUSSA-Saturday-02,"_",0,3306671,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820495-2012DE-1BUSSA-Saturday-02,"_",0,3306671,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820496-2012DE-1BUSSA-Saturday-02,"_",0,3306671,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820497-2012DE-1BUSSA-Saturday-02,"_",0,3306671,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820498-2012DE-1BUSSA-Saturday-02,"_",0,3306671,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820499-2012DE-1BUSSA-Saturday-02,"_",0,3306671,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820500-2012DE-1BUSSA-Saturday-02,"_",0,3306672,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820501-2012DE-1BUSSA-Saturday-02,"_",0,3306671,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820502-2012DE-1BUSSA-Saturday-02,"_",0,3306672,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820503-2012DE-1BUSSA-Saturday-02,"_",0,3306671,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820504-2012DE-1BUSSA-Saturday-02,"_",0,3306672,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820505-2012DE-1BUSSA-Saturday-02,"_",0,3306671,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820506-2012DE-1BUSSA-Saturday-02,"_",0,3306672,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820507-2012DE-1BUSSA-Saturday-02,"_",0,3306671,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820508-2012DE-1BUSSA-Saturday-02,"_",0,3306672,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820509-2012DE-1BUSSA-Saturday-02,"_",0,3306671,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820510-2012DE-1BUSSA-Saturday-02,"_",0,3306672,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820511-2012DE-1BUSSA-Saturday-02,"_",0,3306671,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820512-2012DE-1BUSSA-Saturday-02,"_",0,3306671,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820513-2012DE-1BUSSA-Saturday-02,"_",0,3306671,250003
25-20226,2012DE-1BUSSA-Saturday-02,21820514-2012DE-1BUSSA-Saturday-02,"_",0,3306672,250003
36-20226,2012DE-1BUSSA-Saturday-02,21820515-2012DE-1BUSSA-Saturday-02,"_",0,3306601,360010
36-20226,2012DE-1BUSSA-Saturday-02,21820516-2012DE-1BUSSA-Saturday-02,"_",0,3306601,360010
36-20226,2012DE-1BUSSA-Saturday-02,21820517-2012DE-1BUSSA-Saturday-02,"_",0,3306601,360010
36-20226,2012DE-1BUSSA-Saturday-02,21820518-2012DE-1BUSSA-Saturday-02,"_",0,3306601,360010
78-20226,2012DE-1BUSSA-Saturday-02,21820520-2012DE-1BUSSA-Saturday-02,"_",0,3306615,780028
78-20226,2012DE-1BUSSA-Saturday-02,21820521-2012DE-1BUSSA-Saturday-02,"_",0,3306615,780028
78-20226,2012DE-1BUSSA-Saturday-02,21820522-2012DE-1BUSSA-Saturday-02,"_",0,3306615,780028
78-20226,2012DE-1BUSSA-Saturday-02,21820523-2012DE-1BUSSA-Saturday-02,"_",0,3306615,780028
78-20226,2012DE-1BUSSA-Saturday-02,21820524-2012DE-1BUSSA-Saturday-02,"_",0,3306615,780028
78-20226,2012DE-1BUSSA-Saturday-02,21820525-2012DE-1BUSSA-Saturday-02,"_",0,3306615,780028
14-20226,2012DE-1BUSSA-Saturday-02,21820526-2012DE-1BUSSA-Saturday-02,"_",0,3306673,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820527-2012DE-1BUSSA-Saturday-02,"_",0,3306674,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820528-2012DE-1BUSSA-Saturday-02,"_",0,3306673,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820529-2012DE-1BUSSA-Saturday-02,"_",0,3306674,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820530-2012DE-1BUSSA-Saturday-02,"_",0,3306673,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820531-2012DE-1BUSSA-Saturday-02,"_",0,3306674,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820532-2012DE-1BUSSA-Saturday-02,"_",0,3306673,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820533-2012DE-1BUSSA-Saturday-02,"_",0,3306674,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820534-2012DE-1BUSSA-Saturday-02,"_",0,3306673,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820535-2012DE-1BUSSA-Saturday-02,"_",0,3306674,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820536-2012DE-1BUSSA-Saturday-02,"_",0,3306673,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820537-2012DE-1BUSSA-Saturday-02,"_",0,3306674,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820538-2012DE-1BUSSA-Saturday-02,"_",0,3306673,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820539-2012DE-1BUSSA-Saturday-02,"_",0,3306674,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820540-2012DE-1BUSSA-Saturday-02,"_",0,3306673,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820541-2012DE-1BUSSA-Saturday-02,"_",0,3306674,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820542-2012DE-1BUSSA-Saturday-02,"_",0,3306673,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820543-2012DE-1BUSSA-Saturday-02,"_",0,3306674,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820544-2012DE-1BUSSA-Saturday-02,"_",0,3306673,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820545-2012DE-1BUSSA-Saturday-02,"_",0,3306674,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820546-2012DE-1BUSSA-Saturday-02,"_",0,3306673,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820547-2012DE-1BUSSA-Saturday-02,"_",0,3306674,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820548-2012DE-1BUSSA-Saturday-02,"_",0,3306673,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820549-2012DE-1BUSSA-Saturday-02,"_",0,3306674,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820550-2012DE-1BUSSA-Saturday-02,"_",0,3306673,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820551-2012DE-1BUSSA-Saturday-02,"_",0,3306674,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820552-2012DE-1BUSSA-Saturday-02,"_",0,3306673,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820553-2012DE-1BUSSA-Saturday-02,"_",0,3306674,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820554-2012DE-1BUSSA-Saturday-02,"_",0,3306673,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820555-2012DE-1BUSSA-Saturday-02,"_",0,3306674,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820556-2012DE-1BUSSA-Saturday-02,"_",0,3306673,140019
14-20226,2012DE-1BUSSA-Saturday-02,21820557-2012DE-1BUSSA-Saturday-02,"_",0,3306674,140019
3-20226,2012DE-1BUSSA-Saturday-02,21820583-2012DE-1BUSSA-Saturday-02,"North",0,3306716,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820584-2012DE-1BUSSA-Saturday-02,"North",0,3306717,30082
1-20226,2012DE-1BUSSA-Saturday-02,21820585-2012DE-1BUSSA-Saturday-02,"_",0,3306613,10052
1-20226,2012DE-1BUSSA-Saturday-02,21820586-2012DE-1BUSSA-Saturday-02,"_",0,3306611,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820587-2012DE-1BUSSA-Saturday-02,"_",0,3306609,10052
1-20226,2012DE-1BUSSA-Saturday-02,21820588-2012DE-1BUSSA-Saturday-02,"_",0,3306700,10050
7-20226,2012DE-1BUSSA-Saturday-02,21820589-2012DE-1BUSSA-Saturday-02,"_",0,3306691,70023
302-20226,2012DE-1BUSSA-Saturday-02,21820590-2012DE-1BUSSA-Saturday-02,"_",0,3306713,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820591-2012DE-1BUSSA-Saturday-02,"_",0,3306696,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820592-2012DE-1BUSSA-Saturday-02,"_",0,3306695,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820593-2012DE-1BUSSA-Saturday-02,"_",0,3306714,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820594-2012DE-1BUSSA-Saturday-02,"_",0,3306713,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820595-2012DE-1BUSSA-Saturday-02,"_",0,3306696,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820596-2012DE-1BUSSA-Saturday-02,"_",0,3306695,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820597-2012DE-1BUSSA-Saturday-02,"_",0,3306714,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820598-2012DE-1BUSSA-Saturday-02,"_",0,3306713,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820599-2012DE-1BUSSA-Saturday-02,"_",0,3306696,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820600-2012DE-1BUSSA-Saturday-02,"_",0,3306695,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820601-2012DE-1BUSSA-Saturday-02,"_",0,3306714,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820602-2012DE-1BUSSA-Saturday-02,"_",0,3306713,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820603-2012DE-1BUSSA-Saturday-02,"_",0,3306696,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820604-2012DE-1BUSSA-Saturday-02,"_",0,3306695,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820605-2012DE-1BUSSA-Saturday-02,"_",0,3306714,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820606-2012DE-1BUSSA-Saturday-02,"_",0,3306713,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820607-2012DE-1BUSSA-Saturday-02,"_",0,3306696,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820608-2012DE-1BUSSA-Saturday-02,"_",0,3306695,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820609-2012DE-1BUSSA-Saturday-02,"_",0,3306714,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820610-2012DE-1BUSSA-Saturday-02,"_",0,3306713,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820611-2012DE-1BUSSA-Saturday-02,"_",0,3306696,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820612-2012DE-1BUSSA-Saturday-02,"_",0,3306695,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820613-2012DE-1BUSSA-Saturday-02,"_",0,3306714,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820614-2012DE-1BUSSA-Saturday-02,"_",0,3306713,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820615-2012DE-1BUSSA-Saturday-02,"_",0,3306696,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820616-2012DE-1BUSSA-Saturday-02,"_",0,3306695,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820617-2012DE-1BUSSA-Saturday-02,"_",0,3306714,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820618-2012DE-1BUSSA-Saturday-02,"_",0,3306713,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820619-2012DE-1BUSSA-Saturday-02,"_",0,3306696,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820620-2012DE-1BUSSA-Saturday-02,"_",0,3306695,3020028
302-20226,2012DE-1BUSSA-Saturday-02,21820621-2012DE-1BUSSA-Saturday-02,"_",0,3306714,3020030
302-20226,2012DE-1BUSSA-Saturday-02,21820622-2012DE-1BUSSA-Saturday-02,"_",0,3306695,3020029
302-20226,2012DE-1BUSSA-Saturday-02,21820623-2012DE-1BUSSA-Saturday-02,"_",0,3306696,3020029
302-20226,2012DE-1BUSSA-Saturday-02,21820624-2012DE-1BUSSA-Saturday-02,"_",0,3306714,3020028
92-20226,2012DE-1BUSSA-Saturday-02,21820625-2012DE-1BUSSA-Saturday-02,"_",0,3306797,920018
1-20226,2012DE-1BUSSA-Saturday-02,21820669-2012DE-1BUSSA-Saturday-02,"_",0,3306610,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820670-2012DE-1BUSSA-Saturday-02,"_",0,3306664,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820675-2012DE-1BUSSA-Saturday-02,"_",0,3306613,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820676-2012DE-1BUSSA-Saturday-02,"_",0,3306701,10050
